"","country_name","wbcode","year","id","dem","lgdp"
"86","Antigua and Barbuda","ATG",2003,9,1,9.28853034973145
"87","Antigua and Barbuda","ATG",2004,9,1,9.34286785125732
"88","Antigua and Barbuda","ATG",2005,9,1,9.37096500396729
"89","Antigua and Barbuda","ATG",2006,9,1,9.48336124420166
"90","Antigua and Barbuda","ATG",2007,9,1,9.5731029510498
"91","Antigua and Barbuda","ATG",2008,9,1,9.56940650939941
"92","Antigua and Barbuda","ATG",2009,9,1,9.4394588470459
"93","Australia","AUS",1987,10,1,9.68725681304932
"94","Australia","AUS",1988,10,1,9.72795677185059
"95","Australia","AUS",1989,10,1,9.74967384338379
"96","Australia","AUS",1990,10,1,9.76999664306641
"97","Australia","AUS",1991,10,1,9.75485610961914
"98","Australia","AUS",1992,10,1,9.74725246429443
"99","Australia","AUS",1993,10,1,9.77751636505127
"100","Australia","AUS",1994,10,1,9.80582618713379
"101","Australia","AUS",1995,10,1,9.83238887786865
"102","Australia","AUS",1996,10,1,9.86021518707275
"103","Australia","AUS",1997,10,1,9.88798332214355
"104","Australia","AUS",1998,10,1,9.92239570617676
"105","Australia","AUS",1999,10,1,9.96128273010254
"106","Australia","AUS",2000,10,1,9.988112449646
"107","Australia","AUS",2001,10,1,9.99513339996338
"108","Australia","AUS",2002,10,1,10.0212230682373
"109","Australia","AUS",2003,10,1,10.0410814285278
"110","Australia","AUS",2004,10,1,10.0702056884766
"111","Australia","AUS",2005,10,1,10.0861701965332
"112","Australia","AUS",2006,10,1,10.1017665863037
"113","Australia","AUS",2007,10,1,10.1188507080078
"114","Australia","AUS",2008,10,1,10.1364412307739
"115","Australia","AUS",2009,10,1,10.1299600601196
"116","Austria","AUT",1987,11,1,9.77504730224609
"117","Austria","AUT",1988,11,1,9.80191707611084
"118","Austria","AUT",1989,11,1,9.83414459228516
"119","Austria","AUT",1990,11,1,9.86738681793213
"120","Austria","AUT",1991,11,1,9.89024066925049
"121","Austria","AUT",1992,11,1,9.89793682098389
"122","Austria","AUT",1993,11,1,9.8934268951416
"123","Austria","AUT",1994,11,1,9.91146564483643
"124","Austria","AUT",1995,11,1,9.93751525878906
"125","Austria","AUT",1996,11,1,9.96053218841553
"126","Austria","AUT",1997,11,1,9.98222541809082
"127","Austria","AUT",1998,11,1,10.0182847976685
"128","Austria","AUT",1999,11,1,10.0511178970337
"129","Austria","AUT",2000,11,1,10.0847330093384
"130","Austria","AUT",2001,11,1,10.0894422531128
"131","Austria","AUT",2002,11,1,10.101318359375
"132","Austria","AUT",2003,11,1,10.1050682067871
"133","Austria","AUT",2004,11,1,10.1244306564331
"134","Austria","AUT",2005,11,1,10.1413412094116
"135","Austria","AUT",2006,11,1,10.1724338531494
"136","Austria","AUT",2007,11,1,10.2049427032471
"137","Austria","AUT",2008,11,1,10.2144632339478
"138","Austria","AUT",2009,11,1,10.1722240447998
"139","Burundi","BDI",1987,13,0,5.0238242149353
"140","Burundi","BDI",1988,13,0,5.04340505599976
"141","Burundi","BDI",1989,13,0,5.02968597412109
"142","Burundi","BDI",1990,13,0,5.03981733322144
"143","Burundi","BDI",1991,13,0,5.06697797775269
"144","Burundi","BDI",1992,13,0,5.05781412124634
"145","Burundi","BDI",1993,13,0,4.97668933868408
"146","Burundi","BDI",1994,13,0,4.92360591888428
"147","Burundi","BDI",1995,13,0,4.82958889007568
"148","Burundi","BDI",1996,13,0,4.73745489120483
"149","Burundi","BDI",1997,13,0,4.71473407745361
"150","Burundi","BDI",1998,13,0,4.75436544418335
"151","Burundi","BDI",1999,13,0,4.73459625244141
"152","Burundi","BDI",2000,13,0,4.71166181564331
"153","Burundi","BDI",2001,13,0,4.71254444122314
"154","Burundi","BDI",2002,13,0,4.73226881027222
"155","Burundi","BDI",2003,13,1,4.69287824630737
"156","Burundi","BDI",2004,13,1,4.71114826202393
"157","Burundi","BDI",2005,13,1,4.69045209884644
"158","Burundi","BDI",2006,13,1,4.71015071868896
"159","Burundi","BDI",2007,13,1,4.71476936340332
"160","Burundi","BDI",2008,13,1,4.72867631912231
"161","Burundi","BDI",2009,13,1,4.73484420776367
"162","Belgium","BEL",1987,14,1,9.73695468902588
"163","Belgium","BEL",1988,14,1,9.77992630004883
"164","Belgium","BEL",1989,14,1,9.81039714813232
"165","Belgium","BEL",1990,14,1,9.83830642700195
"166","Belgium","BEL",1991,14,1,9.85275554656982
"167","Belgium","BEL",1992,14,1,9.86388874053955
"168","Belgium","BEL",1993,14,1,9.85031700134277
"169","Belgium","BEL",1994,14,1,9.87899494171143
"170","Belgium","BEL",1995,14,1,9.90046882629395
"171","Belgium","BEL",1996,14,1,9.91265869140625
"172","Belgium","BEL",1997,14,1,9.94690895080566
"173","Belgium","BEL",1998,14,1,9.9638786315918
"174","Belgium","BEL",1999,14,1,9.99637222290039
"175","Belgium","BEL",2000,14,1,10.0299863815308
"176","Belgium","BEL",2001,14,1,10.0345916748047
"177","Belgium","BEL",2002,14,1,10.0436143875122
"178","Belgium","BEL",2003,14,1,10.0474634170532
"179","Belgium","BEL",2004,14,1,10.0753059387207
"180","Belgium","BEL",2005,14,1,10.0869731903076
"181","Belgium","BEL",2006,14,1,10.1070384979248
"182","Belgium","BEL",2007,14,1,10.1282815933228
"183","Belgium","BEL",2008,14,1,10.129903793335
"184","Belgium","BEL",2009,14,1,10.09303855896
"185","Benin","BEN",1987,15,0,5.7413763999939
"186","Benin","BEN",1988,15,0,5.74716424942017
"187","Benin","BEN",1989,15,0,5.68905353546143
"188","Benin","BEN",1990,15,0,5.68962717056274
"189","Benin","BEN",1991,15,1,5.70260906219482
"190","Benin","BEN",1992,15,1,5.70721769332886
"191","Benin","BEN",1993,15,1,5.7067551612854
"192","Benin","BEN",1994,15,1,5.71560859680176
"193","Benin","BEN",1995,15,1,5.7286319732666
"194","Benin","BEN",1996,15,1,5.75283813476562
"195","Benin","BEN",1997,15,1,5.7843713760376
"196","Benin","BEN",1998,15,1,5.8013334274292
"197","Benin","BEN",1999,15,1,5.81923580169678
"198","Benin","BEN",2000,15,1,5.84629535675049
"199","Benin","BEN",2001,15,1,5.86433696746826
"200","Benin","BEN",2002,15,1,5.87662935256958
"201","Benin","BEN",2003,15,1,5.88269472122192
"202","Benin","BEN",2004,15,1,5.88122081756592
"203","Benin","BEN",2005,15,1,5.87843608856201
"204","Benin","BEN",2006,15,1,5.88792276382446
"205","Benin","BEN",2007,15,1,5.90275621414185
"206","Benin","BEN",2008,15,1,5.922935962677
"207","Benin","BEN",2009,15,1,5.93124103546143
"208","Burkina Faso","BFA",1987,16,0,5.12549686431885
"209","Burkina Faso","BFA",1988,16,0,5.1553840637207
"210","Burkina Faso","BFA",1989,16,0,5.14997863769531
"211","Burkina Faso","BFA",1990,16,0,5.11704301834106
"212","Burkina Faso","BFA",1991,16,0,5.1767725944519
"213","Burkina Faso","BFA",1992,16,0,5.15182161331177
"214","Burkina Faso","BFA",1993,16,0,5.15842771530151
"215","Burkina Faso","BFA",1994,16,0,5.14396619796753
"216","Burkina Faso","BFA",1995,16,0,5.17195177078247
"217","Burkina Faso","BFA",1996,16,0,5.24877023696899
"218","Burkina Faso","BFA",1997,16,0,5.28226184844971
"219","Burkina Faso","BFA",1998,16,0,5.32490968704224
"220","Burkina Faso","BFA",1999,16,0,5.36829233169556
"221","Burkina Faso","BFA",2000,16,0,5.35835552215576
"222","Burkina Faso","BFA",2001,16,0,5.39429998397827
"223","Burkina Faso","BFA",2002,16,0,5.41162490844727
"224","Burkina Faso","BFA",2003,16,0,5.46020650863647
"225","Burkina Faso","BFA",2004,16,0,5.47651338577271
"226","Burkina Faso","BFA",2005,16,0,5.50889682769775
"227","Burkina Faso","BFA",2006,16,0,5.53307628631592
"228","Burkina Faso","BFA",2007,16,0,5.53884029388428
"229","Burkina Faso","BFA",2008,16,0,5.55792379379272
"230","Burkina Faso","BFA",2009,16,0,5.56253051757812
"231","Bangladesh","BGD",1987,17,0,5.60781335830688
"232","Bangladesh","BGD",1988,17,0,5.60250902175903
"233","Bangladesh","BGD",1989,17,0,5.60245704650879
"234","Bangladesh","BGD",1990,17,0,5.63540983200073
"235","Bangladesh","BGD",1991,17,1,5.64466571807861
"236","Bangladesh","BGD",1992,17,1,5.67128753662109
"237","Bangladesh","BGD",1993,17,1,5.69429922103882
"238","Bangladesh","BGD",1994,17,1,5.71313428878784
"239","Bangladesh","BGD",1995,17,1,5.74032831192017
"240","Bangladesh","BGD",1996,17,1,5.76494169235229
"241","Bangladesh","BGD",1997,17,1,5.79726076126099
"242","Bangladesh","BGD",1998,17,1,5.828528881073
"243","Bangladesh","BGD",1999,17,1,5.85693454742432
"244","Bangladesh","BGD",2000,17,1,5.89616394042969
"245","Bangladesh","BGD",2001,17,1,5.92957162857056
"246","Bangladesh","BGD",2002,17,1,5.95533466339111
"247","Bangladesh","BGD",2003,17,1,5.98995351791382
"248","Bangladesh","BGD",2004,17,1,6.03537082672119
"249","Bangladesh","BGD",2005,17,1,6.07921934127808
"250","Bangladesh","BGD",2006,17,1,6.13092756271362
"251","Bangladesh","BGD",2007,17,0,6.18202447891235
"252","Bangladesh","BGD",2008,17,0,6.23157501220703
"253","Bangladesh","BGD",2009,17,1,6.27678823471069
"254","Bulgaria","BGR",1987,18,0,7.41747856140137
"255","Bulgaria","BGR",1988,18,0,7.52021646499634
"256","Bulgaria","BGR",1989,18,0,7.49846458435059
"257","Bulgaria","BGR",1990,18,0,7.42090082168579
"258","Bulgaria","BGR",1991,18,1,7.34257078170776
"259","Bulgaria","BGR",1992,18,1,7.2778058052063
"260","Bulgaria","BGR",1993,18,1,7.27086925506592
"261","Bulgaria","BGR",1994,18,1,7.29228210449219
"262","Bulgaria","BGR",1995,18,1,7.32493686676025
"263","Bulgaria","BGR",1996,18,1,7.2354531288147
"264","Bulgaria","BGR",1997,18,1,7.22494888305664
"265","Bulgaria","BGR",1998,18,1,7.27909088134766
"266","Bulgaria","BGR",1999,18,1,7.30414819717407
"267","Bulgaria","BGR",2000,18,1,7.36476755142212
"268","Bulgaria","BGR",2001,18,1,7.42395973205566
"269","Bulgaria","BGR",2002,18,1,7.48852300643921
"270","Bulgaria","BGR",2003,18,1,7.54783868789673
"271","Bulgaria","BGR",2004,18,1,7.61857604980469
"272","Bulgaria","BGR",2005,18,1,7.68553638458252
"273","Bulgaria","BGR",2006,18,1,7.75439167022705
"274","Bulgaria","BGR",2007,18,1,7.8215389251709
"275","Bulgaria","BGR",2008,18,1,7.88645219802856
"276","Bulgaria","BGR",2009,18,1,7.83491373062134
"277","Bahamas","BHS",1987,20,1,9.88180732727051
"278","Bahamas","BHS",1988,20,1,9.88763046264648
"279","Bahamas","BHS",1989,20,1,9.9356575012207
"280","Bahamas","BHS",1990,20,1,9.90201187133789
"281","Bahamas","BHS",1991,20,1,9.84104537963867
"282","Bahamas","BHS",1992,20,1,9.78336715698242
"283","Bahamas","BHS",1993,20,1,9.76802349090576
"284","Bahamas","BHS",1994,20,1,9.78172302246094
"285","Bahamas","BHS",1995,20,1,9.80891609191895
"286","Bahamas","BHS",1996,20,1,9.83642959594727
"287","Bahamas","BHS",1997,20,1,9.84444046020508
"288","Bahamas","BHS",1998,20,1,9.87891674041748
"289","Bahamas","BHS",1999,20,1,9.93623065948486
"290","Bahamas","BHS",2000,20,1,9.96450233459473
"291","Bahamas","BHS",2001,20,1,9.977219581604
"292","Bahamas","BHS",2002,20,1,9.99009418487549
"293","Bahamas","BHS",2003,20,1,9.96308040618896
"294","Bahamas","BHS",2004,20,1,9.95734691619873
"295","Bahamas","BHS",2005,20,1,9.97616672515869
"296","Bahamas","BHS",2006,20,1,9.98639011383057
"297","Bahamas","BHS",2007,20,1,9.98606300354004
"298","Bahamas","BHS",2008,20,1,9.95813465118408
"299","Bahamas","BHS",2009,20,1,9.88901424407959
"300","Belize","BLZ",1987,23,1,7.57855176925659
"301","Belize","BLZ",1988,23,1,7.64098978042603
"302","Belize","BLZ",1989,23,1,7.74527788162231
"303","Belize","BLZ",1990,23,1,7.81511735916138
"304","Belize","BLZ",1991,23,1,7.88882493972778
"305","Belize","BLZ",1992,23,1,7.97702598571777
"306","Belize","BLZ",1993,23,1,8.0081958770752
"307","Belize","BLZ",1994,23,1,7.98092555999756
"308","Belize","BLZ",1995,23,1,7.96161222457886
"309","Belize","BLZ",1996,23,1,7.95071125030518
"310","Belize","BLZ",1997,23,1,7.95014762878418
"311","Belize","BLZ",1998,23,1,7.95058441162109
"312","Belize","BLZ",1999,23,1,8.01564121246338
"313","Belize","BLZ",2000,23,1,8.1110143661499
"314","Belize","BLZ",2001,23,1,8.12981414794922
"315","Belize","BLZ",2002,23,1,8.1493034362793
"316","Belize","BLZ",2003,23,1,8.20687580108643
"317","Belize","BLZ",2004,23,1,8.220046043396
"318","Belize","BLZ",2005,23,1,8.21784019470215
"319","Belize","BLZ",2006,23,1,8.23099803924561
"320","Belize","BLZ",2007,23,1,8.21130466461182
"321","Belize","BLZ",2008,23,1,8.2130880355835
"322","Belize","BLZ",2009,23,1,8.17971229553223
"323","Bolivia","BOL",1987,25,1,6.72625780105591
"324","Bolivia","BOL",1988,25,1,6.73269987106323
"325","Bolivia","BOL",1989,25,1,6.7473783493042
"326","Bolivia","BOL",1990,25,1,6.76990127563477
"327","Bolivia","BOL",1991,25,1,6.79816055297852
"328","Bolivia","BOL",1992,25,1,6.79123306274414
"329","Bolivia","BOL",1993,25,1,6.80979156494141
"330","Bolivia","BOL",1994,25,1,6.83241558074951
"331","Bolivia","BOL",1995,25,1,6.85557174682617
"332","Bolivia","BOL",1996,25,1,6.87619352340698
"333","Bolivia","BOL",1997,25,1,6.90295457839966
"334","Bolivia","BOL",1998,25,1,6.93086385726929
"335","Bolivia","BOL",1999,25,1,6.91431999206543
"336","Bolivia","BOL",2000,25,1,6.91860342025757
"337","Bolivia","BOL",2001,25,1,6.91510772705078
"338","Bolivia","BOL",2002,25,1,6.91980838775635
"339","Bolivia","BOL",2003,25,1,6.92717599868774
"340","Bolivia","BOL",2004,25,1,6.94929504394531
"341","Bolivia","BOL",2005,25,1,6.97449588775635
"342","Bolivia","BOL",2006,25,1,7.00400924682617
"343","Bolivia","BOL",2007,25,1,7.0319299697876
"344","Bolivia","BOL",2008,25,1,7.07535600662231
"345","Bolivia","BOL",2009,25,1,7.09239149093628
"346","Brazil","BRA",1987,26,1,8.18425559997559
"347","Brazil","BRA",1988,26,1,8.16450977325439
"348","Brazil","BRA",1989,26,1,8.17881774902344
"349","Brazil","BRA",1990,26,1,8.117600440979
"350","Brazil","BRA",1991,26,1,8.11606216430664
"351","Brazil","BRA",1992,26,1,8.09550285339355
"352","Brazil","BRA",1993,26,1,8.1256685256958
"353","Brazil","BRA",1994,26,1,8.16238594055176
"354","Brazil","BRA",1995,26,1,8.19035625457764
"355","Brazil","BRA",1996,26,1,8.19633388519287
"356","Brazil","BRA",1997,26,1,8.21426868438721
"357","Brazil","BRA",1998,26,1,8.199538230896
"358","Brazil","BRA",1999,26,1,8.18723964691162
"359","Brazil","BRA",2000,26,1,8.21504592895508
"360","Brazil","BRA",2001,26,1,8.21410655975342
"361","Brazil","BRA",2002,26,1,8.22679710388184
"362","Brazil","BRA",2003,26,1,8.22523498535156
"363","Brazil","BRA",2004,26,1,8.26852703094482
"364","Brazil","BRA",2005,26,1,8.28820610046387
"365","Brazil","BRA",2006,26,1,8.31645393371582
"366","Brazil","BRA",2007,26,1,8.36584568023682
"367","Brazil","BRA",2008,26,1,8.40704441070557
"368","Brazil","BRA",2009,26,1,8.3917236328125
"369","Barbados","BRB",1987,27,1,8.99512195587158
"370","Barbados","BRB",1988,27,1,9.05178356170654
"371","Barbados","BRB",1989,27,1,9.09720039367676
"372","Barbados","BRB",1990,27,1,9.04441452026367
"373","Barbados","BRB",1991,27,1,9.0115909576416
"374","Barbados","BRB",1992,27,1,8.95750999450684
"375","Barbados","BRB",1993,27,1,8.96448230743408
"376","Barbados","BRB",1994,27,1,9.0005931854248
"377","Barbados","BRB",1995,27,1,9.01242256164551
"378","Barbados","BRB",1996,27,1,9.02748489379883
"379","Barbados","BRB",1997,27,1,9.08625507354736
"380","Barbados","BRB",1998,27,1,9.1233434677124
"381","Barbados","BRB",1999,27,1,9.14587211608887
"382","Barbados","BRB",2000,27,1,9.16590785980225
"383","Barbados","BRB",2001,27,1,9.1115026473999
"384","Barbados","BRB",2002,27,1,9.07309150695801
"385","Barbados","BRB",2003,27,1,9.09083271026611
"386","Barbados","BRB",2004,27,1,9.12495899200439
"387","Barbados","BRB",2005,27,1,9.15422916412354
"388","Barbados","BRB",2006,27,1,9.1857852935791
"389","Barbados","BRB",2007,27,1,9.18850231170654
"390","Barbados","BRB",2008,27,1,9.18823337554932
"391","Barbados","BRB",2009,27,1,9.13168525695801
"392","Brunei Darussalam","BRN",1987,28,0,9.92966747283936
"393","Brunei Darussalam","BRN",1988,28,0,9.91247272491455
"394","Brunei Darussalam","BRN",1989,28,0,9.87350940704346
"395","Brunei Darussalam","BRN",1990,28,0,9.85613441467285
"396","Brunei Darussalam","BRN",1991,28,0,9.8588285446167
"397","Brunei Darussalam","BRN",1992,28,0,9.87704563140869
"398","Brunei Darussalam","BRN",1993,28,0,9.85208225250244
"399","Brunei Darussalam","BRN",1994,28,0,9.85562610626221
"400","Brunei Darussalam","BRN",1995,28,0,9.8727970123291
"401","Brunei Darussalam","BRN",1996,28,0,9.87535858154297
"402","Brunei Darussalam","BRN",1997,28,0,9.83548927307129
"403","Brunei Darussalam","BRN",1998,28,0,9.8056058883667
"404","Brunei Darussalam","BRN",1999,28,0,9.81212711334229
"405","Brunei Darussalam","BRN",2000,28,0,9.81739234924316
"406","Brunei Darussalam","BRN",2001,28,0,9.82235050201416
"407","Brunei Darussalam","BRN",2002,28,0,9.83892631530762
"408","Brunei Darussalam","BRN",2003,28,0,9.84673309326172
"409","Brunei Darussalam","BRN",2004,28,0,9.83140850067139
"410","Brunei Darussalam","BRN",2005,28,0,9.81530570983887
"411","Brunei Darussalam","BRN",2006,28,0,9.83872509002686
"412","Brunei Darussalam","BRN",2007,28,0,9.82101631164551
"413","Brunei Darussalam","BRN",2008,28,0,9.78259944915771
"414","Brunei Darussalam","BRN",2009,28,0,9.74639320373535
"415","Bhutan","BTN",1987,29,0,5.91835927963257
"416","Bhutan","BTN",1988,29,0,6.02728652954102
"417","Bhutan","BTN",1989,29,0,6.06500816345215
"418","Bhutan","BTN",1990,29,0,6.14246892929077
"419","Bhutan","BTN",1991,29,0,6.19520998001099
"420","Bhutan","BTN",1992,29,0,6.23286819458008
"421","Bhutan","BTN",1993,29,0,6.28736448287964
"422","Bhutan","BTN",1994,29,0,6.34168815612793
"423","Bhutan","BTN",1995,29,0,6.40958309173584
"424","Bhutan","BTN",1996,29,0,6.4659366607666
"425","Bhutan","BTN",1997,29,0,6.50382661819458
"426","Bhutan","BTN",1998,29,0,6.53503656387329
"427","Bhutan","BTN",1999,29,0,6.57430458068848
"428","Bhutan","BTN",2000,29,0,6.61858367919922
"429","Bhutan","BTN",2001,29,0,6.65715742111206
"430","Bhutan","BTN",2002,29,0,6.71245861053467
"431","Bhutan","BTN",2003,29,0,6.76484155654907
"432","Bhutan","BTN",2004,29,0,6.81312036514282
"433","Bhutan","BTN",2005,29,0,6.87126064300537
"434","Bhutan","BTN",2006,29,0,6.91443872451782
"435","Bhutan","BTN",2007,29,0,7.05892992019653
"436","Bhutan","BTN",2008,29,1,7.08617305755615
"437","Bhutan","BTN",2009,29,1,7.13390207290649
"438","Botswana","BWA",1987,30,1,7.48179292678833
"439","Botswana","BWA",1988,30,1,7.62836647033691
"440","Botswana","BWA",1989,30,1,7.72053718566895
"441","Botswana","BWA",1990,30,1,7.75608825683594
"442","Botswana","BWA",1991,30,1,7.79865694046021
"443","Botswana","BWA",1992,30,1,7.79877471923828
"444","Botswana","BWA",1993,30,1,7.79007625579834
"445","Botswana","BWA",1994,30,1,7.79925584793091
"446","Botswana","BWA",1995,30,1,7.81730461120605
"447","Botswana","BWA",1996,30,1,7.84761619567871
"448","Botswana","BWA",1997,30,1,7.92203569412231
"449","Botswana","BWA",1998,30,1,8.0016565322876
"450","Botswana","BWA",1999,30,1,8.03203201293945
"451","Botswana","BWA",2000,30,1,8.0721549987793
"452","Botswana","BWA",2001,30,1,8.09154224395752
"453","Botswana","BWA",2002,30,1,8.1642599105835
"454","Botswana","BWA",2003,30,1,8.21301460266113
"455","Botswana","BWA",2004,30,1,8.25990390777588
"456","Botswana","BWA",2005,30,1,8.26362323760986
"457","Botswana","BWA",2006,30,1,8.30034446716309
"458","Botswana","BWA",2007,30,1,8.33328914642334
"459","Botswana","BWA",2008,30,1,8.34750652313232
"460","Botswana","BWA",2009,30,1,8.28332233428955
"461","Central African Rep.","CAF",1987,31,0,5.67637205123901
"462","Central African Rep.","CAF",1988,31,0,5.6724328994751
"463","Central African Rep.","CAF",1989,31,0,5.67060852050781
"464","Central African Rep.","CAF",1990,31,0,5.626060962677
"465","Central African Rep.","CAF",1991,31,0,5.59609460830688
"466","Central African Rep.","CAF",1992,31,0,5.50421762466431
"467","Central African Rep.","CAF",1993,31,1,5.48167371749878
"468","Central African Rep.","CAF",1994,31,1,5.50406694412231
"469","Central African Rep.","CAF",1995,31,1,5.54918050765991
"470","Central African Rep.","CAF",1996,31,1,5.48497200012207
"471","Central African Rep.","CAF",1997,31,1,5.51409721374512
"472","Central African Rep.","CAF",1998,31,1,5.53856563568115
"473","Central African Rep.","CAF",1999,31,1,5.55371952056885
"474","Central African Rep.","CAF",2000,31,1,5.55755472183228
"475","Central African Rep.","CAF",2001,31,1,5.54263114929199
"476","Central African Rep.","CAF",2002,31,1,5.52041959762573
"477","Central African Rep.","CAF",2003,31,0,5.42561340332031
"478","Central African Rep.","CAF",2004,31,0,5.41969919204712
"479","Central African Rep.","CAF",2005,31,0,5.42695426940918
"480","Central African Rep.","CAF",2006,31,0,5.44706296920776
"481","Central African Rep.","CAF",2007,31,0,5.46559572219849
"482","Central African Rep.","CAF",2008,31,0,5.46705675125122
"483","Central African Rep.","CAF",2009,31,0,5.46517419815063
"484","Canada","CAN",1987,32,1,9.85068798065186
"485","Canada","CAN",1988,32,1,9.88632488250732
"486","Canada","CAN",1989,32,1,9.8943452835083
"487","Canada","CAN",1990,32,1,9.88133811950684
"488","Canada","CAN",1991,32,1,9.84658908843994
"489","Canada","CAN",1992,32,1,9.8430290222168
"490","Canada","CAN",1993,32,1,9.85520172119141
"491","Canada","CAN",1994,32,1,9.89251327514648
"492","Canada","CAN",1995,32,1,9.9119291305542
"493","Canada","CAN",1996,32,1,9.91721534729004
"494","Canada","CAN",1997,32,1,9.94803619384766
"495","Canada","CAN",1998,32,1,9.97953701019287
"496","Canada","CAN",1999,32,1,10.0251054763794
"497","Canada","CAN",2000,32,1,10.0672845840454
"498","Canada","CAN",2001,32,1,10.0748701095581
"499","Canada","CAN",2002,32,1,10.0947246551514
"500","Canada","CAN",2003,32,1,10.1033983230591
"501","Canada","CAN",2004,32,1,10.1241006851196
